osoba,qid,opis,plec,filmowiec,pewnosc
Liz Siegal,,,,nie,brak
Lloyd Levin,Q4354215,American film producer (born 1958),M,tak,wysoka
Loli Moriconi,,,,nie,brak
Lorena Tulini,,,,nie,brak
Lorenzo Bianchi,Q78161160,researcher (ORCID 0000-0002-6598-6865),M,nie,niska (zawod nie filmowy)
Lorenzo Ferro,Q56070143,Argentine actor and singer (1998-),M,tak,wysoka
Lotte Lyon,Q112549341,photographer,K,tak,wysoka
Lotte Shirin Keiling,Q133426690,German actress,K,nie,niska (zawod nie filmowy)
Louis De Schrijver,,,,nie,brak
Louis Gibson,Q75944210,(1773-1845),M,nie,niska (zawod nie filmowy)
Louise Peter,Q16946426,"Swedish actress, dancer and singer (born 1977)",K,tak,wysoka
Lubomir Grzelak,Q104170104,,M,nie,niska (zawod nie filmowy)
Lubor Dohnal,Q12034119,Czech scriptwriter,M,tak,wysoka
Luc Chessel,Q139659029,,M,nie,niska (zawod nie filmowy)
Luc Forveille,,,,nie,brak
Luc-Jérôme Bailleul,Q110858998,film producer,M,tak,wysoka
Lucas A. Vignale,Q140206821,Argentine film director and screenwriter (1997-2026),M,tak,wysoka
Lucas Harari,Q67086186,French graphic novels author,M,nie,niska (zawod nie filmowy)
Lucas Schmidt,Q135360741,Australian basketball player (born 2002),M,nie,niska (zawod nie filmowy)
Lucero Isaac,Q3265124,Mexican actress,K,tak,wysoka
Lucia Bosè,Q267724,Italian-born Spanish actress (1931-2020),K,tak,wysoka
Lucia Zucchetti,Q21810295,Italian film editor,K,tak,wysoka
Lucien Bossy,,,,nie,brak
Lucjan Kaszycki,Q11763295,Polish musicologist,M,tak,wysoka
Lucrecia Martel,Q254152,"Argentine film director, screenwriter and film producer",K,tak,wysoka
Lucía Solana,,,,nie,brak
Luis Armando Arteaga,Q62023252,,M,tak,wysoka
Luis Ospina,Q5984102,Colombian film director (1949–2019),M,tak,wysoka
Luisa Rauschert,,,,nie,brak
Luise Hauschild,,,,nie,brak
Luiz Evandro Goncalves da Silva,,,,nie,brak
Luka Fisher,,,,nie,brak
Lukas Dhont,Q53815755,Belgian director and screenwriter,M,tak,wysoka
Lukas Valenta Rinner,Q36321066,,M,tak,wysoka
Luke Moran-Morris,,,,nie,brak
Luke Tittensor,Q6702399,actor,M,tak,wysoka
Luna Wedler,Q42109747,Swiss actress,K,tak,wysoka
Luís J. Martins,,,,nie,brak
Luís Urbano,Q83868397,Portuguese film producer,M,tak,wysoka
Lyle Kash,,,,nie,brak
Lynn True,Q6709256,American musician,K,tak,wysoka
László Tolcsvay,Q1322146,"Hungarian musician, composer and singer",M,tak,wysoka
Léa Germain,,,,nie,brak
Léa Le Dimna,,,,nie,brak
Léa Mysius,Q29862138,French film director and screenwriter (born 1989),K,tak,wysoka
Léa Seydoux,Q231096,French actress (born 1985),K,tak,wysoka
Léo Chermont,,,,nie,brak
Léo Richard,Q6524172,American composer (1865–1945),M,tak,wysoka
Léonelle Mix Tchoudja,,,,nie,brak
M.N. Surendran,,,,nie,brak
Mabeye Deme,,,,nie,brak
Maciej Buchwald,Q11765301,Polish theatre director,M,tak,wysoka
Maciej Sobieszczański,Q61725719,film director,M,tak,wysoka
Madalena Palmeirim,,,,nie,brak
Madeleine Gug,Q17350631,French film editor,K,tak,wysoka
Madeleine Madden,Q22278974,Australian actress,K,nie,niska (zawod nie filmowy)
Madonna Chanturia,Q95709065,,K,nie,niska (zawod nie filmowy)
Magdalena Chmielewska,Q114588293,Austrian film director and screenwriter,K,tak,wysoka
Magdalena Chowańska,Q123159736,Polish film editor,K,tak,wysoka
Magdalena Koleśnik,Q97644444,Polish actress,K,tak,wysoka
Magdalena Montezuma,Q90075,German actress (1942–1984),K,tak,wysoka
Magdalena Seweryn,,,,nie,brak
Magdalena Sztorc,,,,nie,brak
Magdalena Tarka,,,,nie,brak
Magdalena Tomanek,,,,nie,brak
Maggie Smith,Q172653,British actress (1934–2024),K,nie,niska (zawod nie filmowy)
Mahamat-Saleh Haroun,Q725722,"Chadian film director, producer and screenwriter",M,tak,wysoka
Mahmoud Kalari,Q5953799,Iranian cinematographer,M,tak,wysoka
Mai Fukagawa,Q11560035,Japanese actress (1991-),K,nie,niska (zawod nie filmowy)
Mai Thu Chapiron,,,,nie,brak
Maika Monroe,Q16235655,American actress,K,tak,wysoka
Maike Heinlein,Q95713634,German make-up artist,K,nie,niska (zawod nie filmowy)
Maite Muguerza Ronse,,,,nie,brak
Maite Woköck,Q95200210,German film producer,K,tak,wysoka
Maja Nilsen,,,,nie,brak
Malika Zouhali-Worrall,Q16850026,British journalist and documentarian,K,tak,wysoka
Manel Almiñana,,,,nie,brak
Manesh Madhavan,Q48688200,Indian cinematographer,M,tak,wysoka
Mangalath Praveen,,,,nie,brak
Mani Mortazavi,,,,nie,brak
Manon Coubia,Q85524121,filmmaker,K,tak,wysoka
Manuel De Andrés,Q136135391,,M,tak,wysoka
Manuel Ferrari,Q106840537,Argentine film director,M,tak,wysoka
Manuel Pinho Braga,,,,nie,brak
Manuel Rosa,Q10324599,Portuguese historian,M,tak,wysoka
Manuel Rubey,Q89703,Austrian singer and actor,M,nie,niska (zawod nie filmowy)
Manuel de Andrés,Q136135391,,M,tak,wysoka
Manuela Martelli,Q438396,Chilean actress,K,tak,wysoka
Manuela Oyarzún,,,,nie,brak
Mara Sánchez,,,,nie,brak
Marcin Lenarczyk,Q95895915,,M,nie,niska (zawod nie filmowy)
Marcin Lesisz,,,,nie,brak
Marcin Macuk,Q11767694,Polish musician,M,tak,wysoka
Marco Bellocchio,Q53010,"Italian film director, screenwriter and actor (born 1939)",M,tak,wysoka
Marco Bittner Rosser,Q95898641,,M,nie,niska (zawod nie filmowy)
Marco Perego,Q40164720,Italian film producer and director,M,tak,wysoka
Marco Salaverría,Q95847765,,M,nie,niska (zawod nie filmowy)
Marek Bukowski,Q11768049,Polish actor,M,tak,wysoka
Marek Gajczak,Q20028874,screenwriter,M,tak,wysoka
Marek Lescák,Q12771012,Slovak scriptwriter,M,tak,wysoka
Maren Ade,Q91508,"German film director, screenwriter and producer (born 1976)",K,tak,wysoka
Maren Schmitt,Q137673686,film producer from Germany,K,tak,wysoka
Margit Eschenbach,Q16073166,"German photographer, film producer and film director",K,tak,wysoka
Margrét Einarsdóttir,Q122949742,,K,nie,niska (zawod nie filmowy)
Maria Diakopanayotou,,,,nie,brak
Maria Ekerhovd,Q19463601,Norwegian film producer,K,tak,wysoka
Maria Maj,Q15618613,"Italian writer, editor (1864-1917)",K,tak,wysoka
Maria Muscalu,Q95742745,,K,nie,niska (zawod nie filmowy)
Maria Petschnig,Q111100931,Austrian artist,K,tak,wysoka
Maria Secco,Q74327208,,K,tak,wysoka
Maria Wachowiak,Q1536848,Polish actress (1938–2019),K,nie,niska (zawod nie filmowy)
Mariam Shatberashvili,Q107091005,,K,tak,wysoka
Marianne Elliott,Q6762215,British theatre director,K,tak,wysoka
Marie Eve Loyez,Q104541011,,K,nie,niska (zawod nie filmowy)
Marie Fischer,Q104544995,"Holocaust victim, b. 1881-11-20",K,nie,niska (zawod nie filmowy)
Marie Kreutzer,Q19295809,Austrian film director and screenwriter (born 1977),K,tak,wysoka
Marie Luiset,,,,nie,brak
Marie Rivière,Q444545,French actress,K,tak,wysoka
Marie Ulven,Q62140662,Norwegian musician (born 1999),K,tak,wysoka
Marie Walter,Q1897516,"(1872-1949), editor",K,nie,niska (zawod nie filmowy)
Marie-Ange Luciani,Q47525025,French film producer,K,tak,wysoka
Marie-Clementine Dusabejambo,Q3847840,Rwandan director and screenplay writer,K,tak,wysoka
Marie-Clémentine Dusabejambo,Q3847840,Rwandan director and screenplay writer,K,tak,wysoka
Marie-Elena Dyche,,,,nie,brak
Marieke Tricoire,,,,nie,brak
Marija Kavtaradzė,Q116772051,Lithuanian film director,K,tak,wysoka
Marija Razgute,Q121597922,Lithuania film producer,K,tak,wysoka
Marika Piasecka,,,,nie,brak
Marilena Orfanou,,,,nie,brak
Marina Aebi,Q95729651,,K,nie,niska (zawod nie filmowy)
Marina Karella,Q2623984,Greek visual artist (born 1940),K,tak,wysoka
Marina Stabile,,,,nie,brak
Marina Vlady,Q240896,"French actress, singer, and writer",K,tak,wysoka
Marina de Tavira,Q15833967,Mexican actress,K,tak,wysoka
Marine Atlan,Q106623128,French cinematographer and director,K,tak,wysoka
Mario Batković,Q60439613,Composer Producer from Switzerland,M,tak,wysoka
Mario Forniés,,,,nie,brak
Mario Morra,Q3848844,Italian film editor and film director (1935–2024),M,tak,wysoka
Marion Neumann,Q28152222,screenwriter,K,tak,wysoka
Marion Tuor & Neil Wigart,,,,nie,brak
Marios Neocleous,,,,nie,brak
Marisa Amenta,Q95729230,,K,nie,niska (zawod nie filmowy)
Marisa Menta,,,,nie,brak
Marisela Marin,,,,nie,brak
Marit Allen,Q433537,English fashion journalist and costume designer (1941-2007),K,nie,niska (zawod nie filmowy)
Marius Panduru,Q28950290,Romanian cinematographer,M,tak,wysoka
Marius Winje Brustad,,,,nie,brak
Mariá Portugal,Q81911795,"Brazilian jazz musician; drummer, composer",K,tak,wysoka
Marjolaine Vialle,,,,nie,brak
Mark Brown,Q110259227,British DJ and record producer; member of MYNC Project,M,tak,wysoka
Mark Forstater,Q6767642,British film producer,M,tak,wysoka
Mark Friedberg,Q46002551,researcher,M,nie,niska (zawod nie filmowy)
Mark H. Rapaport,Q131100562,American producer and film director,M,tak,wysoka
Mark Isham,Q528663,American musician and film composer (born 1951),M,tak,wysoka
Mark Jenkin,Q6768242,"British film director, screenwriter, cinematographer and film editor",M,tak,wysoka
Markus Englmair,Q95784290,,M,tak,wysoka
Markus Schleinzer,Q86714,Austrian actor,M,tak,wysoka
Marsha Lewis,,,,nie,brak
Marta Galewska-Kustra,Q120612105,,K,nie,niska (zawod nie filmowy)
Marta Ostrowicz,,,,nie,brak
Marta Pogoda,,,,nie,brak
Marta Rees,,,,nie,brak
Marta Simões,Q100966539,cinematographer,K,tak,wysoka
Marta Stróżycka,Q132191181,Polish director and editor of animated films,K,tak,wysoka
Marta Szczerkowska,,,,nie,brak
Marta Szymańska,Q929657,"Polish volleyball player, sportsperson",K,nie,niska (zawod nie filmowy)
Marta Weronika Werońska,,,,nie,brak
Martha Ruess,Q95186606,,K,nie,niska (zawod nie filmowy)
Martin Bertier,,,,nie,brak
Martin Drouot,,,,nie,brak
Martin Gschlacht,Q88299,Austrian cinematographer and film producer,M,tak,wysoka
Martin Hampel,Q128651218,German film producer,M,tak,wysoka
Martin Jílek,Q95775354,,M,nie,niska (zawod nie filmowy)
Martin Malo,Q132669990,editor,M,tak,wysoka
Martin Reiter,Q102284449,,M,nie,niska (zawod nie filmowy)
Martine Carol,Q241222,French actress (1920–1967),K,tak,wysoka
Marton Radics,Q66391666,Hungarian association football player,M,nie,niska (zawod nie filmowy)
Martyna Wojcieszek,,,,nie,brak
Martín García Blaya,,,,nie,brak
Martín Mainoli,Q95861949,,M,tak,wysoka
Martín Szereszevsky,,,,nie,brak
Martín de Torcy,,,,nie,brak
Marvin Miller,Q108393898,"German musician, sound engineer and composer",M,tak,wysoka
Marya Imbro,Q136310976,Belorussian actor,K,nie,niska (zawod nie filmowy)
María Alché,Q9029922,Argentine actress,K,tak,wysoka
María Carreté,Q110415920,,K,tak,wysoka
María José Córdova,Q107596354,Mexican film and TV producer,K,tak,wysoka
María Zamora,Q85819371,Spanish film producer,K,tak,wysoka
Masato Nunobe,,,,nie,brak
Masato Suzuki,Q1835320,"Dutch-born Japanese conductor, composer, pianist, harpsichordist and organist",M,tak,wysoka
Masayoshi Johnai,Q139764684,producer,M,tak,wysoka
Mascha Schilinski,Q67270667,German film director and screenwriter,K,tak,wysoka
Matej Sotník,Q137701532,film producer,M,tak,wysoka
Mateusz Kmieć,Q60837210,Polish stage actor,M,nie,niska (zawod nie filmowy)
Mateusz Powszedniak,,,,nie,brak
Mateusz Romaszkan,Q95900223,,M,tak,wysoka
Matheus da Rocha Pereira,,,,nie,brak
Mathias Bouffier,,,,nie,brak
Mathieu Giombini,,,,nie,brak
Mathilde Girard,Q130795626,,K,nie,niska (zawod nie filmowy)
Mathxiemop Atnyop,,,,nie,brak
Matt Henley,,,,nie,brak
Matthew Herbert,Q290270,British musician,M,tak,wysoka
Matthew Johnson,Q6788852,Welsh broadcaster and mental health activist,M,nie,niska (zawod nie filmowy)
Matthew Price,Q124539108,,M,tak,wysoka
Matthias Claudius,Q77338,German poet (1740-1815),M,tak,wysoka
Matthias Kassmannhuber,,,,nie,brak
Matthias Lempert,Q94270062,German sound-designer (born 1960),M,nie,niska (zawod nie filmowy)
Matti Harju,Q23738235,Finnish film director,M,tak,wysoka
Matyas Fekete,,,,nie,brak
Matías Tikas,Q95836174,,M,nie,niska (zawod nie filmowy)
Maureen Fazendeiro,Q117863127,filmmaker and director,K,tak,wysoka
Maureen Verspille,,,,nie,brak
Maurice Ravel,Q1178,French composer (1875–1937),M,tak,wysoka
Mauricio Bertorello,,,,nie,brak
Mauricio Reyes,Q135347678,Mexican basketball player (born 2002),M,nie,niska (zawod nie filmowy)
Mauricio Zacharias,Q70347062,American screenwriter,M,tak,wysoka
Mauro Herce,Q51481556,cinematographer and film director,M,tak,wysoka
Max Lemon,,,,nie,brak
Max Ophüls,Q55410,German film director (1902-1957),M,tak,wysoka
Max Reichmann,Q1796019,German film director (1884–1958),M,tak,wysoka
Max Rieger,Q112670412,MaxRieger,M,tak,wysoka
Maxime Mathis,,,,nie,brak
Maxwell Sterling,,,,nie,brak
Maya Maffioli,Q64539078,,K,tak,wysoka
Maya O'Rourke,,,,nie,brak
Maïmouna Miawama,Q138390871,Chadian actress,K,tak,wysoka
Małgorzata Karpiuk,Q137804712,Polish costume designer,K,nie,niska (zawod nie filmowy)
Med Hondo,Q180886,Mauritanian actor (1935–2019),M,tak,wysoka
Megan Gray,,,,nie,brak
Melania Freire,,,,nie,brak
Melissanthi Mahut,Q68182540,Canadian-Greek actress (born 1988),K,nie,niska (zawod nie filmowy)
Melvina Kotios,,,,nie,brak
Mercedes Morán,Q3306307,Argentine actress,K,tak,wysoka
Meriem Bennani,Q28870756,artist (born 1988),K,nie,niska (zawod nie filmowy)
Micaela Pimentel,,,,nie,brak
Michael Andrews art director Alec Hammond,,,,nie,brak
Michael Fiedler,Q6830282,German footballer,M,nie,niska (zawod nie filmowy)
Michael Palin,Q223985,"English actor, comedian, writer, and television presenter (born 1943)",M,tak,wysoka
Michael Stearns,Q117644137,American actor (1940-2007),M,tak,wysoka
Michael Weber,Q100997646,"German film producer, co-producer of Christian Petzold’s films (born 1953)",M,tak,wysoka
Michal Jurkovič,,,,nie,brak
Michal Novinski​,Q13406001,Slovak composer,M,tak,wysoka
Michał Czarnecki,Q21288349,Polish film editor,M,tak,wysoka
Michał Kwiecińscy,,,,nie,brak
Michał Leszczyłowski,Q603265,Polish-Swedish film editor,M,tak,wysoka
Michał Oleszczyk,Q11779072,Polish film scholar and film critic,M,nie,niska (zawod nie filmowy)
Michał Pukowiec,,,,nie,brak
Michał Robaczewski,Q95837438,,M,nie,niska (zawod nie filmowy)
Michel Franco,Q16889611,"Film director, producer",M,tak,wysoka
Michiel Dhont,Q115135353,film producer,M,tak,wysoka
Michèle Cerf,Q95714607,,K,nie,niska (zawod nie filmowy)
Michèle Pétin,Q3311677,French film producer and journalist,K,tak,wysoka
Midnight Oil,,,,nie,brak
Midori Francis,Q66779639,American actress,K,nie,niska (zawod nie filmowy)
Mieczysław Jahoda,Q11779771,Polish cinematographer (1924-2009),M,tak,wysoka
Miguel Coelho art director Susana Moura,,,,nie,brak
Miguel González,Q3857264,Spanish basketball player (1938–2022),M,nie,niska (zawod nie filmowy)
Miguel Schverdfinger,Q61970861,,M,tak,wysoka
Mihaela Subțirică,,,,nie,brak
Mike Goodridge,Q139041887,British film producer and media executive,M,tak,wysoka
Mike Spreter,,,,nie,brak
Mikhail Khursevich,,,,nie,brak
Mikhail Senkov,Q15079471,Belarusian painter,M,nie,niska (zawod nie filmowy)
Mikhaila Alyssa Smith,,,,nie,brak
Mikkel Gaup,Q17062853,Saami actor,M,nie,niska (zawod nie filmowy)
Miklós Orszáczky,Q226022,"Hungarian-Australian musician, record producer (1948-2008)",M,tak,wysoka
Mikołaj Stroiński,Q19005837,video game and film score composer (born 1979),M,tak,wysoka
Mila Preli,,,,nie,brak
Milagros Mumenthaler,Q3313842,Argentinian film director and screenwriter,K,tak,wysoka
Miles Goodman,Q984537,American composer (1949-1996),M,tak,wysoka
Miles Ross,Q1934655,American politician (1827–1903),M,nie,niska (zawod nie filmowy)
Milo Barria,,,,nie,brak
Mina Ghoraishi,,,,nie,brak
Ming Xue,Q118959517,meteorologist,M,nie,niska (zawod nie filmowy)
Minh Quý Truong,Q126076322,Vietnamese film director (born 1990),M,tak,wysoka
Minka Jakerson,Q70973222,,K,tak,wysoka
Mira Mendel,Q3315772,Russian poet and writer (1915-1968),K,tak,wysoka
Mircea Olteanu,Q86310210,film editor,M,tak,wysoka
Miriam Biderman - ABC,,,,nie,brak
Miroslav Hájek,Q19703074,Czech film editor (1919–1993),M,tak,wysoka
Mirosław Koncewicz,,,,nie,brak
Misael Saavedra,Q100338870,"Misael Saavedra, actor in Argentina",M,nie,niska (zawod nie filmowy)
Misha Lubarsky,,,,nie,brak
Misook Doolittle,,,,nie,brak
Mohanad Yaqubi,Q131154620,,M,tak,wysoka
Moisés Jiménez Carbajal,,,,nie,brak
Monica Swinn,Q3320738,Belgian actress,K,tak,wysoka
Monika Buttinger,Q23930300,,K,nie,niska (zawod nie filmowy)
Monika Münnich,Q102108763,makeup artist,K,nie,niska (zawod nie filmowy)
Monika Podnajmer,,,,nie,brak
Moon Guo Barker,Q136820221,actor,K,nie,niska (zawod nie filmowy)
Morgan Waru,Q123582697,film producer,K,tak,wysoka
Morgane Olivier,,,,nie,brak
Mort Klonaraki,,,,nie,brak
Morta Jonynaite,,,,nie,brak
Mostafa El Kashef,Q121140614,Egyptian cinematographer,M,tak,wysoka
Motaz Malhees,Q133459403,Palestinian actor,M,nie,niska (zawod nie filmowy)
Moussa Diene,Q135378926,Beninese basketball player (born 1983),M,nie,niska (zawod nie filmowy)
Moustapha Mbalo Dieng,,,,nie,brak
Muriel d'Ansembourg,Q105387443,film director,K,tak,wysoka
Murilo Salles,Q10333325,"Brazilian screenwriter, cinematographer and filmmaker",M,tak,wysoka
Myriam Guyenard,,,,nie,brak
Myriam Schroeter,,,,nie,brak
Myrthe Mosterman,Q130550860,cinematographer,K,tak,wysoka
Márk Zala,Q17361808,Hungarian actor,M,nie,niska (zawod nie filmowy)
Márta Mészáros,Q257427,Hungarian screenwriter and film director (born 1931),K,tak,wysoka
Mónica Bernuy,Q124373346,,K,nie,niska (zawod nie filmowy)
Mónika Mécs,Q16522000,Hungarian film producer,K,tak,wysoka
M’Hand Abadou Djezaira,,,,nie,brak
Naaz Shaikh,Q140335047,,K,nie,niska (zawod nie filmowy)
Nabil Ejey,,,,nie,brak
Nadeem Rimawi,Q115617931,actor,M,tak,wysoka
Nadia Acimi,,,,nie,brak
Nadia Ben Rachid,Q20002279,French-Tunisian film editor,K,tak,wysoka
Nadia Markiewicz,,,,nie,brak
Nadia Turincev,Q83664900,film producer,K,tak,wysoka
Nadide Argun,Q90153117,Turkish production designer (born 1981),K,nie,niska (zawod nie filmowy)
Nadiia Khatymlianska,,,,nie,brak
Nadim Cheikhrouha,Q65116406,Tunisian-French film producer,M,tak,wysoka
Nadir Öperli,Q95883004,,M,tak,wysoka
Naeim Meschian,,,,nie,brak
Nagroda Dziennikarzy,,,,nie,brak
Nakhane,Q28528673,South African musician,M,tak,wysoka
Nancy Juvonen,Q3335584,American film producer,K,tak,wysoka
Nantu Studio,,,,nie,brak
Naomi Cosma,,,,nie,brak
Nara Carreira,,,,nie,brak
Nassim El Mounabbih,,,,nie,brak
Natalia Geisse,,,,nie,brak
Natalia Grzegorzek,,,,nie,brak
Natalia Solián,Q115107152,Mexican actress,K,tak,wysoka
Natalie Erika James,Q99210769,film director,K,tak,wysoka
Nataša Damnjanović,Q84405904,Serbian film producer (born 1981),K,tak,wysoka
Nathalie Mesuret,,,,nie,brak
Nathalie Vidal,Q108884051,,K,nie,niska (zawod nie filmowy)
Nathan Parker,Q19833549,British script writer and director,M,tak,wysoka
Natia Sartania,Q140263836,Georgian pianist and electronic musician,K,nie,niska (zawod nie filmowy)
Natie Cortez,,,,nie,brak
Nato Murvanidze,Q107916837,actress,K,nie,niska (zawod nie filmowy)
Navid Mohammadzadeh,Q16053331,Iranian actor,M,nie,niska (zawod nie filmowy)
Navin Shetty,,,,nie,brak
Neda Mohseni,,,,nie,brak
Negin Khazaee,,,,nie,brak
Neil Benezra,,,,nie,brak
Nica Faas,,,,nie,brak
Nicholas D. Knowland,Q21647364,British cinematographer,M,tak,wysoka
Nicholas Tebben,,,,nie,brak
Nicholas Weinstock,Q135987797,American producer and author,M,tak,wysoka
Nick Athens,,,,nie,brak
Nick Fenton,Q64681734,British film editor,M,tak,wysoka
Nick Morris,Q7027571,British film maker; music video director,M,tak,wysoka
Nick Shumaker,Q131321396,,M,tak,wysoka
Nico Aguilar,Q118114864,cinematographer,M,tak,wysoka
Nico Leunen,Q15879783,Belgian film editor,M,tak,wysoka
Nicolas Anthomé,Q86369131,film producer,M,tak,wysoka
Nicolas Blanc,Q15205224,French film producer,M,tak,wysoka
Nicolas Elghozi,,,,nie,brak
Nicolas Graux,,,,nie,brak
Nicolas Humbert,Q3340424,German film director (born 1958),M,tak,wysoka
Nicolas Rincon Gille,Q22212438,Colombian filmmaker (born 1973),M,tak,wysoka
Nicolas Rumpl,Q82671068,film editor,M,tak,wysoka
Nicolas Villegas,Q15879797,Filipino minister,M,nie,niska (zawod nie filmowy)
Nicole Garnier,Q255023,French politician (1942–2018),K,nie,niska (zawod nie filmowy)
Nicole Stafford,Q86087648,animator,K,nie,niska (zawod nie filmowy)
Nicolás Pereda,Q7030411,Mexican film director,M,tak,wysoka
Nicolás Wong,Q111383224,,M,tak,wysoka
Niki de Saint Phalle,Q168704,"plastician, painter and sculptor (1930–2002)",K,tak,wysoka
Nikkie Thie,,,,nie,brak
Nikodem Chabior,Q133188993,editor,M,tak,wysoka
Nikos Exarhos,,,,nie,brak
Nils Croné,Q113551735,,M,tak,wysoka
Nina Grønlund,Q96106968,Danish costume designer,K,nie,niska (zawod nie filmowy)
Nina Sakowska,,,,nie,brak
Nina Vial,,,,nie,brak
Nino Kasradze,Q12867636,Georgian actor,K,nie,niska (zawod nie filmowy)
Ninon Liotet,Q95189657,,K,nie,niska (zawod nie filmowy)
Nishant Ramteke,,,,nie,brak
Nodar Nozadze,,,,nie,brak
Nohemí González,,,,nie,brak
Noomi Rapace,Q228676,Swedish actress,K,tak,wysoka
Norifumi Ataka,Q120379200,,M,nie,niska (zawod nie filmowy)
Noé Bach,Q132156220,French cinematographer,M,tak,wysoka
Noémie Lvovsky,Q440609,"French film director, screenwriter, and actress (born 1964)",K,tak,wysoka
Noëmie Devide,,,,nie,brak
Nube studio - Nube cirrus,,,,nie,brak
Nuria Landete,,,,nie,brak
Nurith Aviv,Q2895799,Israeli French filmmaker,K,tak,wysoka
Nyika Jancsó,Q1099681,Hungarian cinematographer,M,tak,wysoka
Odessa Rae,Q98755011,Canadian film producer,K,tak,wysoka
Olga Nejbauer,Q87976717,makeup artist,K,nie,niska (zawod nie filmowy)
Olga Patsiou,,,,nie,brak
Olga Prud’homme Farges,Q140473207,screenwriter,K,tak,wysoka
Olga Przylipiak,,,,nie,brak
Olimpia Pont Chàfer,,,,nie,brak
Oliver Coates,Q115142168,"Cellist, composer for film and electronic music producer",M,tak,wysoka
Oliver King,Q126524872,Scottish ice hockey player (born 2004),M,nie,niska (zawod nie filmowy)
Oliver Laxe,Q20533059,"film director, screenwriter and actor from Galicia (Spain)",M,tak,wysoka
Olivia Schachtel,,,,nie,brak
Olivier Arson,Q61976201,French film composer,M,tak,wysoka
Olivier Boonjing,Q28746296,cinematographer,M,tak,wysoka
Olivier Bugge Coutté,Q18912978,Danish film editor,M,tak,wysoka
Olivier Hespel,Q27975558,Belgian sound engineer,M,nie,niska (zawod nie filmowy)
Olivier Meidinger,Q66363392,production designer and actor (born 1968),M,nie,niska (zawod nie filmowy)
Olivier Struye,Q95804008,,M,nie,niska (zawod nie filmowy)
Ollie Downey,Q122195629,director of photography,M,tak,wysoka
Omar El Kadi,Q137426731,film producer,M,tak,wysoka
Oniria,,,,nie,brak
Orelha Negra,,,,nie,brak
Orian Barki,Q130269511,,K,nie,niska (zawod nie filmowy)
Oriol Maymó,Q78008920,film producer,M,tak,wysoka
Oscar Hudson,,,,nie,brak
Oskar Dawicki,Q11800444,Polish performance artist,M,tak,wysoka
Otto Lume,Q113977624,,M,nie,niska (zawod nie filmowy)
Pablo Mondragon,Q115202259,film composer,M,tak,wysoka
Paco Delgado,Q5865531,Spanish costume designer (born 1965),M,nie,niska (zawod nie filmowy)
Paco Rodríguez H.,,,,nie,brak
Pam Luke,,,,nie,brak
Paolo Calamita,,,,nie,brak
Parmis Zand,,,,nie,brak
Pascal Caucheteux,Q3367324,French film producer,M,tak,wysoka
Pascaline Chavanne,Q21334430,French costume designer,K,nie,niska (zawod nie filmowy)
Pascual Mena,,,,nie,brak
Pater Sparrow,Q1230910,Hungarian filmmaker,M,tak,wysoka
Patricia Jünger,Q6623452,Swiss-Austrian composer (1951-2017),K,tak,wysoka
Patricia López,Q57024745,researcher (ORCID 0000-0002-1843-0653),K,nie,niska (zawod nie filmowy)
Patrick Larsgaard,Q97932792,Norwegian film editor,M,tak,wysoka
Patrick Swayze,Q49004,"American actor, producer, singer and dancer (1952–2009)",M,tak,wysoka
Patryk Roman,Q130220019,Polish footballer (born 2004),M,nie,niska (zawod nie filmowy)
Patryk Sielecki,,,,nie,brak
Pau Esteve Birba,Q97932770,Spanish cinematographer,M,tak,wysoka
Paul Bertault,Q65119730,,M,nie,niska (zawod nie filmowy)
Paul Davies,Q535733,British physicist (1946-),M,tak,wysoka
Paul Engelen,Q16135987,Make-Up Artist,M,nie,niska (zawod nie filmowy)
Paul Guilhaume,Q86332211,French cinematographer,M,tak,wysoka
Paul Lajus,,,,nie,brak
Paul Sabin,Q137707864,musician,M,tak,wysoka
Paula Ďurinová,Q135317706,director,K,tak,wysoka
Paulina Skibińska,,,,nie,brak
Paulo Carneiro,Q10346491,Brazilian chemist (1901–1982),M,nie,niska (zawod nie filmowy)
Paulo Flores,Q2032898,Angolan musician,M,tak,wysoka
Paulo Gatabase,,,,nie,brak
Paulo Menezes,Q10346703,Brazilian carnival producer,M,nie,niska (zawod nie filmowy)
Pavel Jurácek,Q3372950,Czech film director (1935-1989),M,tak,wysoka
Pavel Strnad,Q95449620,,M,nie,niska (zawod nie filmowy)
Paweł Demirski,Q11814016,"Polish playwright, journalist",M,nie,niska (zawod nie filmowy)
Paweł Flis,Q122999931,,M,tak,wysoka
Paweł Juzwuk,,,,nie,brak
Paweł Maślona,Q58799185,Polish director,M,tak,wysoka
Paweł Mirowski,Q95909972,,M,nie,niska (zawod nie filmowy)
Paweł Wendorff,Q19269233,,M,tak,wysoka
Pedro Almodóvar,Q55171,Spanish filmmaker (born 1949),M,tak,wysoka
Pedro Fernandes Duarte,,,,nie,brak
Pedro Ramalhete,,,,nie,brak
Peer Raben,Q636215,German composer and actor (1940–2007),M,tak,wysoka
Pegah Ahangarani,Q2013524,Iranian actress,K,tak,wysoka
Penelope Uttenthaler,,,,nie,brak
Penélope Cruz,Q39666,Spanish actress (born 1974),K,tak,wysoka
Pere Portabella,Q2744679,Spanish film director,M,tak,wysoka
Peter Abrams,Q15128739,American film producer,M,tak,wysoka
