tytul_pl,rok,kraj,sekcja,url,reżyseria,scenariusz,zdjęcia,montaż,muzyka,dźwięk,producent,produkcja,obsada,kostiumy,scenografia,charakteryzacja,casting,animacja,efekty,dystrybutor,właściciel praw,język,barwa,format,blad
Ciało do życia,2025,USA,Front Wizualny,https://www.nowehoryzonty.pl/program/26/cialo-do-zycia,Angelo Madsen,Angelo Madsen,Talena Sanders,"Frédéric Tcheng, Malika Zouhali-Worrall",,Jessica Pavone,"Luka Fisher, Lyle Kash","Cinereach, Hard Flow, Catapult Film Fund","Ron Athey, Rig Daddi, Vaginal Davis, Cléo Dubois, Divinity P. Fudge",,,,,,,,Angelo Madsen,angielski,kolor Ciało do życia Angelo Madsen Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Ciało Teresy,2026,"Austria, Polska",Front Wizualny,https://www.nowehoryzonty.pl/program/26/cialo-teresy,Magdalena Chmielewska,Magdalena Chmielewska,Zuza Kernbach,Anna Garncarczyk,,"Karim Weth, Anna Rok","Camille Chanel, Magdalena Chmielewska, Sylwia Szczechowicz-Warszewska",,"Teresa Chmielewska, Magdalena Chmielewska, Aleksandra Chmielewska-Grzegorzek",,,,,,,,Sixpack Films,"polski, niemiecki",kolor Ciało Teresy Magdalena Chmielewska Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Levers,2025,Kanada,Front Wizualny,https://www.nowehoryzonty.pl/program/26/levers,Rhayne Vermette,Rhayne Vermette,"Rhayne Vermette, Ryan Steel, Heidi Phillips, Kristiane Church",Rhayne Vermette,Rhayne Vermette,,"Rhayne Vermette, Oliver King, Charlene Moore",Exovedate Productions LTD,"Val Vint, Andrina Turenne, Will George",,Janelle Tougas,,,,,,Rhayne Vermette,"angielski, francuski",kolor Levers Rhayne Vermette Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
MACDO,2025,"Meksyk, Grecja",Front Wizualny,https://www.nowehoryzonty.pl/program/26/macdo,Racornelia,Racornelia,Negin Khazaee,"Racornelia, Alejandro Puente Ropero",,"Racornelia, Jesus Arteaga","Racornelia, Amat Escalante, Elias Katsoufis","Enantiodromia, Tres Tunas, Haos Film","Alicia Campillo Salinas, Eduardo Campillo Salinas, Adolfo Jiménez Castro, Joaquin del Paso",Gabriela Fernandez,,Adam Zoller,,,,,Enantiodromia Studio,"hiszpański, angielski, francuski",kolor MACDO Racornelia Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Pory roku,2025,"Portugalia, Francja, Hiszpania, Austria",Front Wizualny,https://www.nowehoryzonty.pl/program/26/pory-roku,Maureen Fazendeiro,Maureen Fazendeiro,"Robin Fresson, Marta Simões","Telmo Churro, Maureen Fazendeiro",Luís J. Martins,,"Sandro Aguilar, Luís Urbano, Beli Martínez, Valentina Novati, Lukas Valenta Rinner","Filmika Galaika, Nabis Filmgroup, Norte Productions, O Som e a Fúria","Simão Ramalho, Cláudio da Silva, Ana Potra, Manuel Leitão, António Sozinho",Melania Freire,,,,,,,Square Eyes,"portugalski, niemiecki",kolor i czarno-biały Pory roku Maureen Fazendeiro Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Reduta,2025,"Holandia, Dania, Szwecja, Finlandia, Polska",Front Wizualny,https://www.nowehoryzonty.pl/program/26/reduta,John Skoog,"Kettil Kasang, John Skoog",Ita Zbroniec-Zajt,"Jussi Rautaniemi, John Skoog",Amina Hocine,,"Caroline Drab, Erik Hemmendorff","Plattform Produktion, Bord Cadre Films, Bufo, Film i Skåne, Lemming Film, Paloma Productions","Denis Lavant, Agnieszka Podsiadlik, Aron Skoog, Livia Millhagen, Michalis Koutsogiannakis",Fianna Robijn,Søren Schwartzberg,Clara Bourgeot,,,,,Madants,szwedzki,czarno-biały Reduta John Skoog Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Widzenie Peryferyjne - zestaw,,,Front Wizualny,https://www.nowehoryzonty.pl/program/26/widzenie-peryferyjne-zestaw,Alice Brygo,"Alice Brygo, Paulo Gatabase",Alice Brygo,Alice Brygo,"Fatma Pneumonia, Paul Lajus","Paul Lajus, Alice Brygo, M’Hand Abadou Djezaira, Clémence Dufieux, Benjamin Poilane",Luc-Jérôme Bailleul,Le Fresnoy,"Marta Rees, Elżbieta Sadowska, Roshelle Fong",,,,,Alice Brygo,,,Square Eyes,francuski,"kolor Alice Brygo Artystka wizualna i reżyserka, urodzona w 1996 roku w Montpellier. Ukończyła École nationale supérieure des Arts Décoratifs (2019) oraz Le Fresnoy (2022). Jej praktyka artystyczna lokuje się na pograniczu dokumentu, kina fantasy oraz instalacji artystycznej. Łącząc surowy realizm z surrealistyczną fikcją, Brygo tworzy opowieści na pograniczu snu i rzeczywistości, badając niepokoje pokoleniowe w obliczu kruchej współczesności. Jej filmy funkcjonują zarówno w obiegu kinowym, jak i galeryjnym. Filmografia 2020 Peripheral Islands 2021 Soum 2022 Płomienne głosy / Le mal des ardents / Ardent Other Dom, który zbudowały cienie The House That Shadows Built Polska 2021 / 19’ W Polsce lat 90. i 2000. obrazy kreowane przez Hollywood funkcjonowały nie jako fantazja, lecz jako cel, do którego dążyło młode pokolenie. Zuza Banasińska powraca do krajobrazów, z których te obrazy się wywodzą: planów filmowych w Kalifornii, Islandii i Australii, kopalni przekształconych w parki rozrywki oraz przemysłowych i wojskowych nieużytków. Podróży tej towarzyszy pozornie nieograniczony green screen, zachęcający do konfrontacji z mechanizmami własnej wyobraźni. Film splata tę wędrówkę z historią Olgi Petrovej – aktorki, która w pierwszych dekadach Hollywood założyła własne studio filmowe i wykreowała swoją tożsamość na nowo.",,
Wolfgang,2026,"Iran, Francja, Szwajcaria",Front Wizualny,https://www.nowehoryzonty.pl/program/26/wolfgang,Filmsaaz,Filmsaaz,"Saleh Kashefi, Myriam Guyenard",Saleh Kashefi,Filmsaaz,Saleh Kashefi,"Saleh Kashefi, Thomas Jacquey, Leopold Helbich Frey","Saazofilm (the world is ending and i'm making my films), En Marge","Ghazal Shojaei, Kata, Saeed Mirzaei",,Kaiyu Liu,,,,,,Saleh Kashefi,"angielski, niemiecki, francuski, perski",kolor i czarno-biały Wolfgang Filmsaaz Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Złudzenie,2025,"Wielka Brytania, Francja, Kanada",Front Wizualny,https://www.nowehoryzonty.pl/program/26/zludzenie,Ben Rivers,Ben Rivers (na podstawie sztuki/based on the play The Word for Snow by Don DeLillo),"Ben Rivers, Carmen Pellon","Armiliah Aripin, Ben Rivers",,Philippe Ciompi,"Ben Rivers, Andrea Queralt","Urth Films, La Bête",Moon Guo Barker,,Louis Gibson,,,,,,Rediance,"angielski, kataloński",kolor Złudzenie Ben Rivers Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Allegro Pastell,2026,Niemcy,Trzecie Oko: Klub Złamanych Serc,https://www.nowehoryzonty.pl/program/26/allegro-pastell,Anna Roller,Leif Randt,Felix Pflieger,Andreas Wodraschke,Max Rieger,,"Tobias Walker, Philipp Worm","Walker + Worm Film, ARD Degeto","Sylvaine Faligant, Jannis Niewöhner, Haley Louise Jones, Luna Wedler, Martina Gedeck, Nico Ehrenteit",Belle Santos,"Lena Müller, Luisa Rauschert",Sabeth Kelwing Jimenez,,,,,Totem Films,"niemiecki, angielski, francuski",kolor Allegro Pastell Anna Roller Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Aro berria,2025,Hiszpania,Trzecie Oko: Klub Złamanych Serc,https://www.nowehoryzonty.pl/program/26/aro-berria,Irati Gorostidi Agirretxe,Irati Gorostidi Agirretxe,Ion de Sosa,Ariadna Ribas Surís,Beatriz Vaca (Narcoleptica),,"Leire Apellaniz, Claudia Salcedo","Apellaniz & De Sosa, Elkargi SGR, Euskal Irrati Telebista","Maite Muguerza Ronse, Jon Ander Urresti, Edurne Azkarate, Óscar Pascual, Aimar Uribe",Javier Bernal Belchí,,,,,,,Josep Prim / Marvin&Wayne,"hiszpański, baskijski",kolor Aro berria Irati Gorostidi Agirretxe Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Fantazja,2025,Francja,Trzecie Oko: Klub Złamanych Serc,https://www.nowehoryzonty.pl/program/26/fantazja,Isabel Pagliai,"Isabel Pagliai, Mathias Bouffier",Isabel Pagliai,Mathias Bouffier,,"Ugo Donias, Frédéric Hamelin, Simon Apostolou","Martin Bertier, Helen Olive",5A7 Films,,,,,,,,,5A7 Films,francuski,kolor Fantazja Isabel Pagliai Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
MAG MAG,2025,Japonia,Trzecie Oko: Klub Złamanych Serc,https://www.nowehoryzonty.pl/program/26/mag-mag,Retriever Yuriyan,Eisuke Naitô,Hideki Shima,Taki Yasuda,Yonkey,,Daisuke Takahashi,K2 Pictures,"Mai Fukagawa, Tetsu Hirahara, Atsuko Hirata",,,,,,,,Third Window Films,japoński,kolor MAG MAG Retriever Yuriyan Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Motyl,2026,"Norwegia, Szwecja, Wielka Brytania, Niemcy",Trzecie Oko: Klub Złamanych Serc,https://www.nowehoryzonty.pl/program/26/motyl,Itonje Søimer Guttormsen,Itonje Søimer Guttormsen,David Raedeker,"Kristin Grundström, Itonje Søimer Guttormsen",Erik Ljunggren,Andreas Frank,Maria Ekerhovd,"Mer Film, Quiddity Films, Zentropa International Sweden, Nord Film","Renate Reinsve, Helene Bjørneby, Numan Acar",,Maja Nilsen,,,,,,Protagonist Pictures,"norweski, angielski, hiszpański",kolor Motyl Itonje Søimer Guttormsen Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Na zawsze twoja matczyna istota,2026,"Belgia, Francja, Meksyk",Trzecie Oko: Klub Złamanych Serc,https://www.nowehoryzonty.pl/program/26/na-zawsze-twoja-matczyna-istota,Valentina Maurel,Valentina Maurel,Nicolás Wong,Bertrand Conard,,,"Grégoire Debailly, Benoit Roland","Geko Films, Pimienta Films, Wrong Men North","Reinaldo Amien, Marina de Tavira, Daniela Marín Navarro, Mariangel Villegas",,Julián Gómez,,,,,,Heretic,hiszpański,kolor Na zawsze twoja matczyna istota Valentina Maurel Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Nagły przebłysk słodyczy,2026,"Szwecja, Norwegia",Trzecie Oko: Klub Złamanych Serc,https://www.nowehoryzonty.pl/program/26/nagly-przeblysk-slodyczy,Ester Bergsmark,Ester Bergsmark,"Minka Jakerson, Ester Bergsmark","Ester Bergsmark, Anna Eborn, Isabella Karlström, Marion Tuor & Neil Wigart",Elin Piel,,Anna-Maria Kantarius,"Arktisk Film, NorgeFilm, SztokholmFilm i Väst",,,,,,,,,Outplay Films,"szwedzki, angielski",kolor Nagły przebłysk słodyczy Ester Bergsmark Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Piękny i schludny pokój,2025,"USA, Austria",Trzecie Oko: Klub Złamanych Serc,https://www.nowehoryzonty.pl/program/26/piekny-i-schludny-pokoj,Maria Petschnig,"Maria Petschnig, Thomas Brooks","Jamal Solomon, Maria Petschnig",Maria Petschnig,Christoper LaRose,Neil Benezra,Maria Petschnig,BMWKMS – innovative film Land Kärnten Kultur,"Charlotte Aubin, Ari Brand, Erica Sarda, Mark Bracich, Adam Ratcliffe, Julie Chapin, Jordan Dallam, Jefrey B. Wilkerson, Kevin Trinio Perdido",Sylvia Gruber,Sylvia Gruber,,,,,,Maria Petschnig,angielski,kolor Piękny i schludny pokój Maria Petschnig Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Prawdziwie nadzy,2026,"Holandia, Belgia, Francja",Trzecie Oko: Klub Złamanych Serc,https://www.nowehoryzonty.pl/program/26/prawdziwie-nadzy,Muriel d'Ansembourg,Muriel d'Ansembourg,Myrthe Mosterman,Emiel Nuninga,"Evgueni Galperine, Sacha Galperine",Herman Pieëte,"Els Vandevorst, Isabella Depeweg","Isabella Films, Ici et Là Productions","Caolán O'Gorman, Andrew Howard, Alessa Savage, Safiya Benaddi, Lyndsey Marshal",Isabel Van Renterghem,Fleur Ankoné,Diana Dreesen,,,,,Cinobo,angielski,kolor Prawdziwie nadzy Muriel d'Ansembourg Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Shana,2026,Francja,Trzecie Oko: Klub Złamanych Serc,https://www.nowehoryzonty.pl/program/26/shana,Lila Pinell,"Catherine Paillé, Lila Pinell, Elie Wajeman",Victor Zébo,"Jean-Christophe Hym, Emma Augier",,Nassim El Mounabbih,"Emmanuel Chaumet, Charles Gillibert","Ecce Films, CG Cinéma","Eva Huault, Noémie Lvovsky, Palachandiran Thyshaant, Inès Anane, Anaïs Monah",,"Laure Satge, Valentine Fell",,,,,,Les Films Du Losange,francuski,kolor Shana Lila Pinell Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dziecko nocy,2026,"Finlandia, Litwa, Francja, Wielka Brytania",Nocne Szaleństwo,https://www.nowehoryzonty.pl/program/26/dziecko-nocy,Hanna Bergholm,"Hanna Bergholm, Ilja Rautsi",Pietari Peltola,Jussi Rautaniemi,Eicca Toppinen,,"Daniel Kuitunen, Noëmie Devide","Elokuvayhtiö Komeetta Oy, Bluelight Nightborn Limited polski","Seidi Haarla, Rupert Grint, Pamela Tola, Pirkko Saisio, Rebecca Lacey, John Thomson",Tiina Kaukanen,Kari Kankaanpää,Riikka Virtanen,,,,Monolith Films,,"angielski, fiński",kolor Dziecko nocy Hanna Bergholm Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Gatunek wybuchowy,2026,"Francja, Włochy",Nocne Szaleństwo,https://www.nowehoryzonty.pl/program/26/gatunek-wybuchowy,Sarah Arnold,"Sarah Arnold, Jérémie Dubois",Noé Bach,Isabelle Manquillet,Florencia Di Concilio,,"Martin Bertier, Helen Olive","5à 7 Films, France 3 Cinéma, Playtime","Alexis Manenti, Ella Rumpf, Vincent Dedienne, Jean-Louis Coulloc'h, Pascal Rénéric",,Gaëlle Usandivaras,"Laure Giroult, Géraldine Lemaire",,,,,Playtime,francuski,kolor Gatunek wybuchowy Sarah Arnold Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Gorgona,2025,"Grecja, Francja",Nocne Szaleństwo,https://www.nowehoryzonty.pl/program/26/gorgona,Evi Kalogiropoulou,Evi Kalogiropoulou,Giorgos Valsamis,Yorgos Zafeiris,"Ilias Kampanis, Nick Athens, Karolos Berahas",,"Amanda Livanou, Nathalie Mesuret, Bertrand Gore, Alexandre Perrier, Fenia Cossovitsa","Neda Film, Blue Monday Productions, Blonde, Kidam","Melissanthi Mahut, Aurora Marion, Christos Loulis, Kostas Nikouli, Stavros Svigkos, Hercules Tsuzinov, Ksenia Ntania, Erifili Kitzoglou, Errika Bigiou, Niki Vakali, Myrto Kontoni,Nayla Gougni, Vassilis Mihas, Tonia Sotiropoulou","Anna Zotou, Evelina Darzenta",Stavros Liokalos,"Alexandra Myta, Olga Patsiou",,,,,Playtime,grecki,kolor Gorgona Evi Kalogiropoulou Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Leviticus,2026,Australia,Nocne Szaleństwo,https://www.nowehoryzonty.pl/program/26/leviticus,Adrian Chiarella,Adrian Chiarella,Tyson Perkins,Nick Fenton,Jed Kurzel,,"Hannah Ngo, Samantha Jennings, Kristina Ceyton","Causeway Films, Salmira Productions","Joe Bird, Stacy Clausen, Jeremy Blewitt, Mia Wasikowska",Zohie Castellano,Bethany Ryan,Gavin Turnbull,,,,,NEON,angielski,kolor Leviticus Adrian Chiarella Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Lewitując,2026,"Indonezja, Singapur, Filipiny, Francja, Tajwan, Tajlandia, Korea Południowa",Nocne Szaleństwo,https://www.nowehoryzonty.pl/program/26/lewitujac,Wregas Bhanuteja,"Wregas Bhanuteja, Defi Mahendra, Alicia Angelina",Gunnar Nimpuno,Ahmad Yuniardi,Yennu Ariendra,,"Siera Tamihardja, Iman Usman, Amalia Rusdi",Rekata Studio,"Angga Yunanda, Anggun, Maudy Ayunda, Bryan Domani, Chicco Kurniawan",Fadillah Putri Yunidar,,Jerry Octavianus,,,,,Iman Usman,indonezyjski,kolor Lewitując Wregas Bhanuteja Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Niech żyją nam,2026,Francja,Nocne Szaleństwo,https://www.nowehoryzonty.pl/program/26/niech-zyja-nam,Léa Mysius,Léa Mysius,Paul Guilhaume,Yorgos Lamprinos,Florencia Di Concilio,"Victor Praud, Olivier Struye, Alexis Meynet","Jean-Louis Liu, Jean-Louis Livi, Marie-Ange Luciani",F comme Film polski,"Hafsia Herzi, Benoît Magimel, Bastien Bouillon, Monica Bellucci, Tawba El Gharchi, Paul Hamy, Alan Delhaye, Servane Ducorps, Tatia Tsuladze",Judith de Luze,Esther Mysius,,,,,So Films,,francuski,kolor Niech żyją nam Léa Mysius Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Proste koło,2025,Wielka Brytania,Nocne Szaleństwo,https://www.nowehoryzonty.pl/program/26/proste-kolo,Oscar Hudson,Oscar Hudson,Christopher Ripley,Fouad Gaber,Maxwell Sterling,,"Kevin Rowe, Thomas Benski, Rik Green, Riaz Rizvi","2AM, Such Content, MAGNA Studios, BBC Film, Helekan Pictures, Prospect Avenue","Luke Tittensor, Elliott Tittensor, Neil Maskell",Darion Hing,Luke Moran-Morris,,,,,,The Festival Agency,angielski,kolor Proste koło Oscar Hudson Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Sacharyna,2026,Australia,Nocne Szaleństwo,https://www.nowehoryzonty.pl/program/26/sacharyna,Natalie Erika James,Natalie Erika James,Charlie Sarroff,Sean Lahiff,Hannah Peel,,"Anna McLeish, Sarah Shaw, Natalie Erika James","Stan, Carver Films, Thrum Films","Midori Francis, Madeleine Madden, Danielle Macdonald",Steph Hooke,Josephine Wagstaff,"Angela Conte, Lee Norris",,,,,Media4Fun,angielski,kolor Sacharyna Natalie Erika James Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Twierdza cnoty,1973,Meksyk,Nocne Szaleństwo,https://www.nowehoryzonty.pl/program/26/twierdza-cnoty,Arturo Ripstein,"José Emilio Pacheco, Arturo Ripstein",Alex Phillips,Rafael Castanedo,Joaquín Gutiérrez Heras,,Angélica Ortiz,Estudios Churubusco Azteca S.A.,"Claudio Brook, Rita Macedo, Arturo Beristáin, Diana Bracho",Carlos Chávez,Lucero Isaac,Elda Loza,,,,,IMCINE,hiszpański,kolor Twierdza cnoty Arturo Ripstein Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Victorian Psycho,2026,USA,Nocne Szaleństwo,https://www.nowehoryzonty.pl/program/26/victorian-psycho,Zachary Wigon,Virginia Feito,Nico Aguilar,"Dustin Chow, Lance Edmands",Ariel Marx,,"Dan Kagen, Sébastien Raybaud, Nick Shumaker, Liz Siegal, Zachary Wigon","Anonymous Content, Anton, Traffic. polski","Maika Monroe, Jason Isaacs, Ruth Wilson, Thomasin McKenzie, Evie Templeton, Jacobi Jupe",Allison Byrne,Jeremy Reed,,,,,Kino Świat,,angielski,kolor Victorian Psycho Zachary Wigon Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Carcasse,2017,"Francja, Islandia",Lost Lost Lost,https://www.nowehoryzonty.pl/program/26/carcasse,"Clémentine Roy, Gústav Geir Bollason","Clémentine Roy, Gústav Geir Bollason","Clémentine Roy, Gústav Geir Bollason",Ninon Liotet,,Gábor Ripli,Yves Roy,Parkadia,,,,,,,,,Parkadia,bez dialogu,"czarno-biały Carcasse Clémentine Roy, Gústav Geir Bollason Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
"Jeśli się przewrócę, nie podnoś mnie",2024,Irlandia,Lost Lost Lost,https://www.nowehoryzonty.pl/program/26/jesli-sie-przewroce-nie-podnos-mnie,Declan Clarke,Declan Clarke,Simon Köcher,Declan Clarke,"Matthias Claudius, Johann Abraham, Peter Schulz, Rolf Lukowsky","Francisco Petrucci, Stevie Lennox, Jamie Lemoine",Candice Gordon,"Embassy of Ireland, Germany",Walter D. Asmus,,,,,,,,Declan Clarke,angielski,"kolor i czarno-biały Jeśli się przewrócę, nie podnoś mnie Declan Clarke Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Natura,2023,Finlandia,Lost Lost Lost,https://www.nowehoryzonty.pl/program/26/natura,Matti Harju,Matti Harju,Matti Harju,Matti Harju,Asko Lintunen,Petrus Rapo,Matti Harju,,"Asko Lintunen, Jarmo Kämäräinen, Juha Lilja",,Matti Harju,,,,,,Matti Harju,fiński,kolor i czarno-biały Natura Matti Harju Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Noc się dłuży,2023,Francja,Lost Lost Lost,https://www.nowehoryzonty.pl/program/26/noc-sie-dluzy,Mathilde Girard,Mathilde Girard,Robin Fresson,Léo Richard,,Luc Chessel,"Mathilde Girard, Félicie Roger, Anthony Lapia, Lorenzo Bianchi",Société Acéphale,"Anna Cohen-Yanay, Anne-Lise Broyer, Michaël Bejaoui-Evans, Elodie Tamayo",,,,,,,,Société Acéphale,francuski,kolor Noc się dłuży Mathilde Girard Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Nocny spacer,2023,Korea Południowa,Lost Lost Lost,https://www.nowehoryzonty.pl/program/26/nocny-spacer,Sohn Koo-Yong,Sohn Koo-Yong,Sohn Koo-Yong,Sohn Koo-Yong,,Sohn Koo-Yong,Sohn Koo-Yong,SKY Film,,,,,,,,,SKY Film,koreański,kolor Nocny spacer Sohn Koo-Yong Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Otwarte niebo,2023,"Peru, Francja",Lost Lost Lost,https://www.nowehoryzonty.pl/program/26/otwarte-niebo,Felipe Esparza Pérez,Felipe Esparza Pérez,Fernando Criollo ,"Felipe Esparza Pérez, Kendra McLaughlin",Nantu Studio,"Yannick Delmaire , Juan Carlos Rosales, Edward De Ybarra","Victoria Arias, Lorena Tulini, Felipe Esparza Pérez","Pai Films, Milk Studio","Dionicio Huaraccallo Idme, Moisés Jiménez Carbajal, Julio Carcausto Larito, Mayra Ferrer",,Victoria Arias,,,,,,Pai Films Distribution,"angielski, hiszpański",kolor Otwarte niebo Felipe Esparza Pérez Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Smuga cieni,1997,Hiszpania,Lost Lost Lost,https://www.nowehoryzonty.pl/program/26/smuga-cieni,José Luis Guerín,José Luis Guerín,Tomàs Pladevall,"Manel Almiñana, José Luis Guerín","Claude Debussy, Jacques Offenbach, Maurice Ravel, Arnold Schönberg",,"Joan Antoni González, Pere Portabella","Films 59, Grupo Cine Arte, Institut del Cinema Català (ICC)","Juliette Gautier, Ivon Orvain, Anne Céline Auche, Céline Laurent, Simone Mercier, Carles Romagosa",Isabel Caellas,Rosa Ros,,,,,,Films 59.,bez dialogu,kolor i czarno-biały Smuga cieni José Luis Guerín Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Zatoka,2021,Brazylia,Lost Lost Lost,https://www.nowehoryzonty.pl/program/26/zatoka,Murilo Salles,"Itauana Coquet, Eva Randolph, Murilo Salles","Leo Bittencourt, Fabricio Mota",Eva Randolph,"João Jabace, Sarah Lelièvre","João Jabace, Sarah Lelièvre, Felipe Luz",Murilo Salles,Cinema Brasil Digital (Brazil),"Evando Herminio da Silva, Luiz Evandro Goncalves da Silva, Gerson Benicio Ferreira, Guarany",,,,,,,,MoreThan Films,portugalski,kolor Zatoka Murilo Salles Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
7 spacerów z Markiem Brownem,2024,Francja,Garden Party,https://www.nowehoryzonty.pl/program/26/7-spacerow-z-markiem-brownem,"Vincent Barré, Pierre Creton","Vincent Barré, Pierre Creton","Pierre Creton, Antoine Pirotte, Sophie Roger","Vincent Barré, Pierre Creton",,,Arnaud Dommerc,Andolfi,Mark Brown,,,,,,,,Andolfi,francuski,"kolor 7 spacerów z Markiem Brownem Vincent Barré, Pierre Creton Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
